0x014,"{PORTRAIT 0x0003}{NAME 0x0001}
Oh, veo que sigues \n
vivo...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}{NAMEINSERT 0x0001}!\n
No, tú no eres {NAMEINSERT 0x0001}...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0003}{NAME 0x0001}
Ja...\n
Me descubriste...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Qué diablos eres?\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0003}{NAME 0x0001}
Yo soy... yo mismo...\n
solo que no el 'yo' que\n
conociste en el pasado.\n
{WAITINPUT}{SAMECHAR}
Los deseos reprimidos de \n
este hombre, junto con su\n
posesión de los restos \n
{WAITINPUT}{SAMECHAR}
de {NAMEINSERT 0x0007}, dieron origen\n
a un espíritu aparte... \n
y...\n
{WAITINPUT}{SAMECHAR}
ese otro espíritu soy yo.\n
No estoy seguro si él\n
sabe siquiera de mi existencia.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Y también fuiste tú\n
quien secuestró a {NAMEINSERT 0x0004}?\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0003}{NAME 0x0001}
Je−je...\n
Claro que fue obra mía. \n
Ella me pertenece.\n
{WAITINPUT}{SAMECHAR}{NEXTACTION}
Pero él perdió la memoria \n
y ni siquiera sabe \n
dónde está ella!\n
{WAITINPUT}{SAMECHAR}
Pero pronto recuperará \n
la memoria!  Cuando lo haga, \n
ella será toda mía.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Maldito seas!\n
{NEXTACTION}{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0003}{NAME 0x0001}
Seguro de eso? Si muero,\n
tu mejor amigo\n
perecerá conmigo!\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Aaargh!\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0003}{NAME 0x0001}
Tu muerte está cerca!\n
Muere, perro vil!\n
{WAITINPUT}{NEWCHAR}"
0x015,"{PORTRAIT 0x0002}{NAME 0x0001}
Ju− {NAMEINSERT 0x0000}...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}{NAMEINSERT 0x0001}!!\n
De verdad eres tú\n
esta vez, cierto...?\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
...\n
Veo que te has topado\n
con... mi otro yo.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Sí...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
Ya veo...\n
Casi soy dominado\n
por él...\n
{WAITINPUT}{SAMECHAR}{NAMEINSERT 0x0007} tenía una fuerza\n
abrumadora...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
No digas eso!\n
Debes mantenerte fuerte!\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
Escúchame...\n
Cuando él trajo a {NAMEINSERT 0x0004}\n
a este lugar...\n
{WAITINPUT}{SAMECHAR}
La escondió en un castillo\n
forjado del tejido de\n
mi mente. Al perder\n
{WAITINPUT}{SAMECHAR}
mi memoria, la protegí,\n
pero creo que he \n
llegado a mi límite...\n
{WAITINPUT}{SAMECHAR}
Ella está en la sala del amo.\n
Con este brazalete, tú\n
también puedes entrar.\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0001}{NAME 0x0000}
No puedo dejarte\n
tirado aquí así...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
Debes hacerlo! No podemos\n
dejar que él atrape a {NAMEINSERT 0x0004}!\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
E− Entendido. Una vez \n
que salve a {NAMEINSERT 0x0004}, prometo, \n
que volveré por ti...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
Vete ya... depende de ti...\n
{WAITINPUT}{NEWCHAR}"
0x016,"{PORTRAIT 0x0001}{NAME 0x0000}{NAMEINSERT 0x0004}!!\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0005}{NAME 0x0004}{NAMEINSERT 0x0000}!\n
De verdad eres tú, {NAMEINSERT 0x0000}?!\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Estás bien?\n
Estás herida?\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0005}{NAME 0x0004}
Estoy bien. \n
{NAMEINSERT 0x0001} me mantuvo \n
a salvo aquí.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Oh, ya veo...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0005}{NAME 0x0004}
No vino contigo?\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}{NAMEINSERT 0x0001} nos espera \n
afuera, creo...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0005}{NAME 0x0004}
Oye, qué le pasó a\n
la persona que me trajo\n
a este lugar?\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Quieres decir que no\n
sabes quién fue él \n
que te secuestró!?\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0005}{NAME 0x0004}
Hasta que {NAMEINSERT 0x0001} vino a\n
rescatarme, yo− yo estuve \n
con los ojos vendados...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Ya veo...\n
Bien, intentemos salir \n
de este lugar...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0005}{NAME 0x0004}
Sí, vámonos.\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0004}{NAME 0x0005}
Así que aquí es donde \n
te has escondido...\n
Él también es un hombre audaz...\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0005}{NAME 0x0004}
Noooo!\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}{NAMEINSERT 0x0004}!\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0004}{NAME 0x0005}
Me quedaré con esta\n
doncella para mí mismo.\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0005}{NAME 0x0004}
No! {NAMEINSERT 0x0000}... sálvame!!\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0001}{NAME 0x0000}
Maldición!\n
Debo apresurarme tras ellos!\n
{WAITINPUT}{NEWCHAR}"
0x017,"{PORTRAIT 0x0001}{NAME 0x0000}
Así que aquí estabas! \n
Devuélveme a {NAMEINSERT 0x0004}!\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0004}{NAME 0x0005}
No temas.\n
Esa doncella ahora está\n
con {NAMEINSERT 0x0001}.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Pero por qué!?\n
Deja a {NAMEINSERT 0x0004} fuera de esto!\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0004}{NAME 0x0005}
Esa doncella jugará un\n
papel esencial en la \n
finalización de este castillo.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Qué quieres decir\n
con eso!?\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0004}{NAME 0x0005}
Este castillo está en un\n
estado transitorio y se \n
prepara para la resurrección\n
{WAITINPUT}{SAMECHAR}
de mi amo. Sin embargo,\n
el castillo no estará completo\n
hasta que los dos castillos\n
se fusionen.\n
{WAITINPUT}{SAMECHAR}
En resumen, debemos\n
eliminar el espíritu de\n
tu querido amigo.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}{NAMEINSERT 0x0001} es un hombre de \n
gran fuerza! No será tan\n
fácil hacer lo que planeas!!\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0004}{NAME 0x0005}
Él nació de mi amo, así\n
que claro que conoce\n
formas de reforzar su poder. \n
{WAITINPUT}{SAMECHAR}
Cuando algo te es\n
querido, su efecto sobre\n
ti se vuelve inmensurable.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
?!\n
No, seguro que no...\n
no la sangre de {NAMEINSERT 0x0004}...\n
{WAITINPUT}{SAMECHAR}
Aléjate de ella!\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0004}{NAME 0x0005}
No interfieras. Ahora,\n
extinguiré la llama \n
de tu alma!\n
{WAITINPUT}{NEWCHAR}"
0x018,"{PORTRAIT 0x0004}{NAME 0x0005}
Llegas demasiado tarde...\n
Los castillos pronto \n
comenzarán a fusionarse...\n
{WAITINPUT}{NEWCHAR}"
0x019,"{PORTRAIT 0x0001}{NAME 0x0000}
Alto!\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0002}{NAME 0x0001}
Ju− {NAMEINSERT 0x0000}, eres tú...\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0001}{NAME 0x0000}{NAMEINSERT 0x0004}, estas bien?!\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0005}{NAME 0x0004}
...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Perdió el conocimiento.\n
Pero creo que llegamos\n
a tiempo!\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0001}{NAME 0x0000}{NAMEINSERT 0x0001}!\n
Aún logras conservar \n
tu verdadero ser.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
Sí, de alguna manera o\n
de otra... pero...\n
he llegado a mi límite...\n
{WAITINPUT}{SAMECHAR}
Te− te lo ruego...\n
Toma mi vida.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Qu− Qué estás diciendo \n
de? No puedo...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
Ya no puedo aguantar más.\n
No puedo luchar contra\n
el impulso...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Pero yo...\n
No puedo quitarte la vida.\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0003}{NAME 0x0001}
Entonces, haré que\n
me mates...\n
Defiéndete!\n
{WAITINPUT}{NEWCHAR}"
0x01A,"{PORTRAIT 0x0002}{NAME 0x0001}
Gracias, {NAMEINSERT 0x0000}...\n
Porque de verdad deseaba\n
caer por tu mano...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}{NAMEINSERT 0x0001}!\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
Quería liberarte de\n
tu destino maldito...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Ya basta. No hace\n
falta decir nada\n
más...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
Cuida de {NAMEINSERT 0x0004}, \n
lo harás...\n
{NEXTACTION}{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}{NAMEINSERT 0x0001}!!!\n
{WAITINPUT}{NEWCHAR}"
0x01B,"{PORTRAIT 0x0001}{NAME 0x0000}{NAMEINSERT 0x0004}!!\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0005}{NAME 0x0004}
...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Aún respira,\n
pero... Maldición! Llegué\n
demasiado tarde.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0003}{NAME 0x0001}
Bienvenido a la fiesta,\n
{NAMEINSERT 0x0000}.\n
Llegas tarde.\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0001}{NAME 0x0000}{NAMEINSERT 0x0001}...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0003}{NAME 0x0001}{NAMEINSERT 0x0001}?\n
Oh, su espíritu ya no\n
vive dentro de mí.\n
{WAITINPUT}{SAMECHAR}{NEXTACTION}
Y todo se lo debo a esa \n
mujer. Mira toda la \n
fuerza que me ha dado.\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0001}{NAME 0x0000}
Maldición!  Ninguna piedad para\n
ti.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0003}{NAME 0x0001}
Quién necesita piedad?\n
Amenazas débiles de\n
un rival indigno..\n
{WAITINPUT}{NEWCHAR}"
0x01C,"{PORTRAIT 0x0001}{NAME 0x0000}{NAMEINSERT 0x0001}...\n
Perdóname...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0003}{NAME 0x0001}
Crees que perderé...\n
Yo, que controlo el poder\n
del Conde {NAMEINSERT 0x0007}...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}{NAMEINSERT 0x0001} era más fuerte\n
que tú...\n
{WAITINPUT}{SAMECHAR}
No creo que pudieras\n
haber tomado todo\n
lo que él era!\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0003}{NAME 0x0001}
Pero si yo muero, él \n
también perecerá.\n
Y la mujer, también...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0003}{NAME 0x0001}
Así que este es el adiós...\n
{WAITINPUT}{SAMECHAR}
Con esa fuerza maldita\n
que tienes, más te vale\n
cazar a {NAMEINSERT 0x0007} eternamente.\n
{NEXTACTION}{WAITINPUT}{NEWCHAR}"
0x01D,"{PORTRAIT 0x0002}{NAME 0x0001}
Aaargh...\n
Ese− ese brazalete...\n
Lo usaste por mí...\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0001}{NAME 0x0000}
?!\n
{NAMEINSERT 0x0001}, eres tú?\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0003}{NAME 0x0001}
Por− Por qué sigues \n
viviendo dentro de mí?! Creí\n
que estabas muerto!!\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Recuerda, {NAMEINSERT 0x0001}!!\n
Eres más fuerte\n
que esto!!\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0002}{NAME 0x0001}
Tie− Tienes razón... Pero\n
comparado con el\n
entrenamiento... esto no es nada.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0003}{NAME 0x0001}
Por qué!?\n
Por qué no puedo\n
librarme de ti?\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
Porque elijo no \n
liberarte. {NAMEINSERT 0x0000}! Acábame\n
de una vez!!\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0003}{NAME 0x0001}
Aaargh...\n
{NEXTACTION}
Siento una magia\n
poderosa actuando...\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0001}{NAME 0x0000}
Los− Los restos...\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0003}{NAME 0x0001}
Mientras tenga este\n
poder, no necesito este \n
cuerpo! Toma, quédatelo!\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0002}{NAME 0x0001}
Aaaaaah!!\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{COMMAND2 0x0000}{PORTRAIT 0x0006}{NAME 0x0008}
Hmmph, no estoy estable,\n
pero tu sangre una vez\n
más me completará.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Tomala si puedes...\n
{NEXTACTION}
No subestimes \n
el poder de los {NAMEINSERT 0x0006}...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0006}{NAME 0x0008}{NEXTACTION}
Bien, comencemos entonces.\n
Disfrutaré\n
destruyéndote.\n
{WAITINPUT}{NEWCHAR}"
0x01E,"{PORTRAIT 0x0006}{NAME 0x0008}
Argggh!!\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Te lo dije. No \n
subestimes el \n
poder de mi linaje!!\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0006}{NAME 0x0008}
Así− Así que este es el poder\n
de los {NAMEINSERT 0x0006}...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Vil engendro de {NAMEINSERT 0x0001}, tú\n
no eres digno de ser \n
mi oponente.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0006}{NAME 0x0008}
Ahora me desvaneceré de\n
este mundo... pero encuentro\n
algo de placer en esto...\n
{WAITINPUT}{SAMECHAR}
con esos poderes malditos\n
tuyos, el destino te llama \n
a cazar por la eternidad.\n
{WAITINPUT}{NEWCHAR}"
0x01F,"{PORTRAIT 0x0005}{NAME 0x0004}
...\n
Oh, Ooh...\n
{NEXTACTION}{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0001}{NAME 0x0000}
Parece que estás\n
despertando...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0005}{NAME 0x0004}
Hemos...\n
sido salvados?\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Sí...\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0005}{NAME 0x0004}
Eh?  Dónde está {NAMEINSERT 0x0001}?\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
...\n
{NAMEINSERT 0x0001} está...\n
arghh...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0005}{NAME 0x0004}{NAMEINSERT 0x0000}... está bien.\n
No tienes que decir\n
nada más.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Yo... yo...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0005}{NAME 0x0004}
No tengo idea de lo que\n
paso entre ustedes dos... \n
pero no debes \n
{WAITINPUT}{SAMECHAR}
culparte. Culparte a ti\n
mismo es lo mismo que \n
culparlo a él.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Tal vez tengas razón...\n
De hecho, {NAMEINSERT 0x0001} habría\n
estado de acuerdo contigo...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0005}{NAME 0x0004}
De todos modos, vamos \n
a casa. Resolveremos todo\n
después de descansar.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Suena bien...\n
Vamos a casa, {NAMEINSERT 0x0004}!\n
{WAITINPUT}{NEWCHAR}"
0x020,"{PORTRAIT 0x0001}{NAME 0x0000}
Maldición! Al final, no \n
pude salvar a Lydie o a\n
{NAMEINSERT 0x0001}.\n
{WAITINPUT}{SAMECHAR}
Todo lo que queda\n
para recordarlos\n
es este brazalete...\n
{WAITINPUT}{SAMECHAR}{NEXTACTION}
Ni siquiera pude proteger \n
a quienes amo. He fallado \n
como Cazador de Vampiros!\n
{WAITINPUT}{SAMECHAR}
Qué diablos debo hacer\n
conmigo ahora...?\n
{WAITINPUT}{NEWCHAR}"
0x021,"{PORTRAIT 0x0002}{NAME 0x0001}
...\n
Do− Dónde estoy?\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}{NAMEINSERT 0x0001}, has vuelto \n
con nosotros...\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0002}{NAME 0x0001}
Estoy vivo...?\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Usaste tu propia\n
fuerza para expulsarlo\n
de ti.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
No fue mi fuerza...\n
Fue la tuya y \n
la de {NAMEINSERT 0x0004}...\n
{WAITINPUT}{SAMECHAR}{NEXTACTION}
?!\n
Qué hay de {NAMEINSERT 0x0004}?!\n
La salvaste?\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Ella aún no despierta, pero \n
sus marcas de mordida se\n
borraron cuando {NAMEINSERT 0x0007}\n
fue vencido.\n
{WAITINPUT}{SAMECHAR}
Ha recuperado algo de color.\n
Es cuestión de tiempo \n
antes de que despierte.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
Ya veo...\n
{NAMEINSERT 0x0000}...\n
Por favor, perdóname...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Todo quedo atrás ya. \n
Todos fueron salvados, así\n
que no hay nada más que decir.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
...\n
Gracias.\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0005}{NAME 0x0004}
...\n
Uhh... Ooh...\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0001}{NAME 0x0000}
Parece que {NAMEINSERT 0x0004} \n
está despertando...\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0005}{NAME 0x0004}
Eh, {NAMEINSERT 0x0000}...\n
Qué hago aquí...?\n
{WAITINPUT}{SAMECHAR}
Creo... que yo...\n
fui mordida por {NAMEINSERT 0x0001}...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Cálmate...debiste \n
haber tenido solo\n
una pesadilla.  Toca tu cuello.\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0005}{NAME 0x0004}
...\n
{COMMAND2 0x0000}{WAITINPUT}
No hay nada ahí...\n
Vaya, solo fue una pesadilla.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
Oye, dile la verdad...\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0001}{NAME 0x0000}
Shhh! Cállate.\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0005}{NAME 0x0004}
Qué...?\n
{NAMEINSERT 0x0001}!\n
Has vuelto!\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
Sí, pero en realidad...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Sí, {NAMEINSERT 0x0001}. Seguro estás \n
agotado, hablemos \n
cuando lleguemos a casa!\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
No, quiero...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Vamos, {NAMEINSERT 0x0001}. No paso\n
nada! No es mejor \n
dejarlo así?\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
No, eso no está bien!\n
Debes terminar lo\n
que empiezas...\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0001}{NAME 0x0000}
Qué acabas de decir!?\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0005}{NAME 0x0004}
Basta, ustedes dos!\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
...\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0005}{NAME 0x0004}
Deténganse, los dos!\n
No empiecen.  Recién\n
nos reunimos!\n
{NEXTACTION}{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
En realidad, {NAMEINSERT 0x0004}...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0005}{NAME 0x0004}
Escucharé sus historias en\n
casa. Hasta entonces, \n
hablemos de otras cosas.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Ya oíste a la dama.\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
...\n
{NEXTACTION}
Esta bien...\n
{WAITINPUT}{NEWCHAR}{NEXTACTION}{PORTRAIT 0x0005}{NAME 0x0004}
Jeje. Ha pasado tiempo, \n
verdad, desde que los\n
tres estuvimos juntos.\n
{NEXTACTION}{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0001}{NAME 0x0000}
Sí, así es...\n
{WAITINPUT}{NEWCHAR}{PORTRAIT 0x0002}{NAME 0x0001}
Sí...\n
{WAITINPUT}{NEWCHAR}"
