0x0F7,"Restaura algo de HP.\n
"
0x12E,"Esta armadura se ve muy pesada.\n
"
0x12F,"Armadura hecha enteramente de\n
metal. Extremadamente pesada.\n
"
0x130,"Armadura de doble capa.\n
"
0x131,"Armadura afectada por el Sol.\n
"
0x132,"Armadura afectada por la Luna.\n
"
0x133,"Armadura hecha para moverse\n
con facilidad en batalla.\n
"
0x134,"Esta armadura restaura HP\n
cuando el usuario se mueve.\n
"
0x135,"Armadura forjada en plata.\n
"
0x136,"Armadura hecha de un material\n
que ningun alquimista entiende.\n
"
0x137,"Esta armadura afecta el espiritu.\n
Reduce el consumo de MP.\n
"
0x138,"Se dice que la usaron emperadores.\n
"
0x139,"Ropa que usa la gente de ciudad.\n
"
0x13A,"Prendas finas, muy comodas\n
en climas calurosos.\n
"
0x13B,"Algo informal, pero le queda\n
elegante a algunos.\n
"
0x13C,"Tunica de tela fina, ligera\n
como una pluma.\n
"
0x13D,"Ropa bellamente bordada.\n
"
0x13E,"Pensada para esquivar\n
ataques con facilidad.\n
"
0x13F,"Parece un abrigo normal, pero\n
tiene metal tejido en su interior.\n
"
0x140,"Tunica con alta resistencia al hielo.\n
"
0x141,"Una elegante tunica para nobles.\n
"
0x142,"Tunica con poderes ocultos.\n
Aumenta el INT del usuario.\n
"
0x143,"Tunica con resistencia al rayo.\n
"
0x144,"Ropa de batalla. Refuerza\n
ciertas zonas para mas proteccion.\n
"
0x145,"Se dice que la uso un\n
gran sabio en el pasado.\n
"
0x146,"Juste le tomo aprecio a este\n
brazalete y siempre lo usa.\n
"
0x147,"Permite ver en la oscuridad\n
hasta cierto punto.\n
"
0x148,"Recuerdo de Maxim\n
, abre puerta ambar.\n
"
0x149,"Con HIGH JUMP, es posible\n
romper algunos techos.\n
"
0x14A,"Una bandana con estilo.\n
"
0x14B,"Los turbantes triunfan en\n
zonas de clima calido.\n
"
0x14C,"Una diadema simple.\n
"
0x14D,"Un sombrero hecho de cuero.\n
"
0x14E,"Un casco hecho de tela\n
muy endurecida.\n
"
0x14F,"Un casco hecho de cuero.\n
"
0x150,"Un casco con medallas\n
fuertes en su estructura.\n
"
0x151,"Casco de metal que protege\n
la parte alta de la cabeza.\n
"
0x152,"Un casco de estilo corintio.\n
"
0x153,"Protege el rostro del usuario.\n
"
0x154,"Un casco de tierras lejanas.\n
"
0x155,"Un casco tejido con finas\n
tiras de metal.\n
"
0x156,"Un casco con una\n
protector facial incluido.\n
"
0x157,"La cabeza de Armadura Guarda.\n
"
0x158,"Un casco pensado para proteger\n
la nuca del usuario.\n
"
0x159,"Un casco de malla de cadenas.\n
"
0x15A,"Con este sombrero luces elegante.\n
"
0x15B,"Un casco con forma de tubo.\n
"
0x15C,"Un casco con protector\n
de nuca incluido.\n
"
0x15D,"Un casco con forma de olla.\n
"
0x15E,"Un casco hecho de hierro.\n
"
0x15F,"Un casco que cubre la cabeza\n
hasta el cuello.\n
"
0x160,"Casco con orejeras. Reduce\n
la audicion del usuario.\n
"
0x161,"Un casco con forma de olla\n
puesta al reves.\n
"
0x162,"Una tiara hecha de plata.\n
"
0x163,"Un casco hecho de acero.\n
"
0x164,"Un casco usado por los vikingos.\n
"
0x165,"Una cinta hecha de oro.\n
"
0x166,"Una corona hecha de platino.\n
"
0x167,"Un sombrero carmesi semi formal.\n
"
0x168,"Guantes de cuero. Abrigan.\n
"
0x169,"Los guanteletes protegen las manos.\n
"
0x16A,"Un guante acolchado que\n
protege las manos.\n
"
0x16B,"Guantes de cuero endurecido.\n
"
0x16C,"El brazo de Armadura Guarda.\n
"
0x16D,"Buena proteccion para el brazo,\n
pero sudan un poco.\n
"
0x16E,"Armadura de brazo hecha\n
enteramente de metal.\n
"
0x16F,"Un guante empapado de sangre.\n
"
0x170,"Un guante hecho de acero.\n
"
0x171,"Botas de cuero. Muy comodas.\n
"
0x172,"Calzado protector de cuero.\n
Tambien protege las espinillas.\n
"
0x173,"Zapatos pensados para\n
proteger mas los tobillos.\n
"
0x174,"Botas hechas de bronce.\n
"
0x175,"Las piernas de Armadura Guarda.\n
"
0x176,"Botas de hierro. Frias\n
en epoca de invierno.\n
"
0x177,"Pantalones reforzados con\n
placas de metal.\n
"
0x178,"El frente de estas botas esta\n
reforzado con placas de metal.\n
"
0x179,"Botas hechas de plata.\n
"
0x17A,"Botas que desafian las\n
leyes de la gravedad.\n
"
0x17B,"Zapatos de platino.\n
Extremadamente valiosos.\n
"
0x17C,"Estas botas permiten saltos infinitos.\n
"
0x17D,"Una capa de seda fina,\n
extremadamente ligera.\n
"
0x17E,"Una capa hecha de terciopelo.\n
"
0x17F,"Una capa verde brillante.\n
"
0x180,"Capa con alta resistencia al viento.\n
"
0x181,"Una capa roja como la sangre.\n
"
0x182,"Capa de asesino del\n
pais dorado.\n
"
0x183,"Capa negra que crea un aura\n
de oscuridad en su portador.\n
"
0x184,"Ofrece un excelente soporte.\n
"
0x185,"Un protector de brazo.\n
"
0x186,"Se dice que emperadores\n
usaron este brazalete.\n
"
0x187,"Una argolla hecha de plata.\n
"
0x188,"Este brazalete tiene\n
grabado algun tipo de blason.\n
"
0x189,"El amuleto que se compra\n
en cualquier lugar.\n
"
0x18A,"Aumenta el LCK del usuario.\n
No esta permitido mirar dentro.\n
"
0x18B,"Un collar de oro.\n
Algo llamativo.\n
"
0x18C,"Este collar magico vuelve\n
mas sabio a su usuario.\n
"
0x18D,"Este colgante aumenta la\n
resistencia a la petrificacion.\n
"
0x18E,"Collar con forma de corazon.\n
Aumenta la aparicion de\n
CORAZONES GRANDES.\n
"
0x18F,"Este amuleto aumenta la\n
suerte al encontrar dinero.\n
"
0x190,"Este broche vuelve\n
mas sabio a su usuario.\n
"
0x191,"Acelera la velocidad de\n
recuperacion de MP.\n
"
0x192,"Este colgante aumenta la\n
resistencia al veneno.\n
"
0x193,"Aumenta el LCK del usuario.\n
"
0x194,"El poder sagrado de este anillo\n
evita que le lancen maldiciones.\n
"
0x195,"Aumenta la aparicion de\n
objetos raros.\n
"
0x196,"Aumenta la fuerza del Agua Bendita.\n
"
0x197,"Aumenta la fuerza de la Cruz.\n
"
0x198,"Aumenta la fuerza del Cuchillo.\n
"
0x199,"Aumenta la fuerza del Hacha.\n
"
0x19A,"Aumenta la fuerza del Golpe Sagrado.\n
"
0x19B,"Aumenta la fuerza del Libro Sagrado.\n
"
0x19C,"Combinado con un arma secundaria,\n
lanza muchos hechizos de fuego.\n
"
0x19D,"Combinado con un arma secundaria,\n
lanza muchos hechizos de hielo.\n
"
0x19E,"Combinado con un arma secundaria,\n
lanza muchos hechizos de rayo.\n
"
0x19F,"Combinado con un arma secundaria,\n
lanza muchos hechizos de viento.\n
"
0x1A0,"Combinado con un arma secundaria,\n
invoca muchos monstruos.\n
"
0x1A1,"Presiona DOWN + JUMP para SLIDE.\n
"
0x1A2,"En el aire, puedes hacer un\n
JUMP adicional.\n
"
0x1A3,"Presiona DOWN/UP + JUMP para\n
hacer un HIGH JUMP.\n
"
0x1A4,"Permite ver cuanto dano ha\n
recibido un enemigo.\n
"
0x1A5,"Permite ver los nombres\n
de sus enemigos.\n
"
0x1A6,"Permite ver los datos de\n
monstruos ya encontrados.\n
"
0x1A7,"Resto del cuerpo de Dracula.\n
Tiene el poder de anular maldiciones.\n
"
0x1A8,"Resto del cuerpo de Dracula.\n
Anula la petrificacion.\n
"
0x1A9,"Resto del cuerpo de Dracula.\n
Anula el veneno.\n
"
0x1AA,"Resto del cuerpo de Dracula.\n
Aumenta el STR.\n
"
0x1AB,"Resto del cuerpo de Dracula.\n
Aumenta el DEF.\n
"
0x1AC,"Pertenencia de Dracula.\n
Aumenta el LCK.\n
"
0x1AD,"Se dice que lo uso la realeza.\n
Tiene una historia interesante.\n
"
0x1AE,"Comprado el dia que nacio tu\n
abuelo. Aun marca la hora exacta.\n
"
0x1AF,"Una estanteria muy resistente.\n
Y a prueba de terremotos.\n
"
0x1B0,"Prototipo de radio recibido\n
del gran inventor en persona.\n
"
0x1B1,"Esta vajilla de plata\n
irradia elegancia.\n
"
0x1B2,"Tallado en un cedro\n
milenario.\n
"
0x1B3,"Una silla de madera muy bien hecha.\n
"
0x1B4,"Esta relajante silla cruje\n
suavemente al mecerse.\n
"
0x1B5,"Hecho de finas sedas,\n
suave al tacto.\n
"
0x1B6,"Los objetos mas valiosos son\n
los dificiles de valorar.\n
"
0x1B7,"Mirar fijamente esta urna\n
provoca estornudos.\n
"
0x1B8,"Un jarron bonito lleno de\n
flores artificiales.\n
"
0x1B9,"Las mesas laterales dan un\n
toque agradable a cualquier sala.\n
"
0x1BA,"Con un sorbo de te de esta\n
taza, puedes unirte a nuestro clan.\n
"
0x1BB,"Tiene el poder de mejorar\n
el sabor del te.\n
"
0x1BC,"Una hermosa copa de vino para\n
veladas elegantes con amigos.\n
"
0x1BD,"Un heroe inmortalizado por siempre.\n
Algun dia, sere yo...\n
"
0x1BE,"Estatua de una diosa.\n
Las diosas son hermosas, verdad?\n
"
0x1BF,"Estatua de un anciano engreido.\n
"
0x1C0,"Una gran obra de arte hecha\n
por un habil artesano mapache.\n
"
0x1C1,"Una estatua que atrae dinero.\n
Efectividad desconocida.\n
"
0x1C2,"Una maquina que emite sonido.\n
El analogico es genial, no?\n
"
0x1C3,"Simbolo de los ricos.\n
Siento que me observan.\n
"
0x1C4,"Una palmatoria de plata\n
para veladas con amigos.\n
"
0x1C5,"Una palmatoria de oro\n
para veladas con amigos.\n
"
0x1C6,"La inscripcion dice que la\n
luz de vela hace ver rica la comida.\n
"
0x1C7,"La inscripcion dice que la\n
luz de vela te hace mas\n
atractivo para tu pareja.\n
"
0x1C8,"Si te asomas, sientes que\n
alguien esta ahi...\n
"
0x1C9,"Parece fuera de lugar en este castillo.\n
"
0x1CA,"Fabricado por la unica marca\n
de confianza en camas: FUTON.\n
"
0x1CB,"Para quienes tienen mucha ropa\n
y poco espacio.\n
"
