0x022,"Poción\n
"
0x064,"Ropa Casual\n
"
0x065,"Ropa Verano\n
"
0x066,"Camiseta\n
"
0x067,"Túnica Fina\n
"
0x068,"Ropa Elegante\n
"
0x069,"Ropa Holgada\n
"
0x06A,"Abrigo Ramail\n
"
0x06B,"Túnica Nieve\n
"
0x06C,"Túnica Noble \n
"
0x06D,"Túnica Mística\n
"
0x06E,"Túnica Rayo\n
"
0x06F,"Traje Guerra\n
"
0x070,"Túnica Vieja\n
"
0x071,"Brazalete JB\n
"
0x072,"Gafas Noche\n
"
0x073,"Brazalete MK\n
"
0x074,"Botas Fuerza\n
"
0x075,"Banda Lujosa\n
"
0x076,"Turbante Duro\n
"
0x077,"Diadema Simple\n
"
0x078,"Gorra Cuero\n
"
0x079,"Casco Tela\n
"
0x07A,"Casco Cuero\n
"
0x07B,"Sallet\n
"
0x07C,"Bicocette\n
"
0x07D,"Casco Griego\n
"
0x07E,"Visera\n
"
0x07F,"Casco Piros\n
"
0x080,"Bagonette\n
"
0x081,"Barbuta\n
"
0x082,"Casco Guarda\n
"
0x083,"Armet\n
"
0x084,"Bascinet\n
"
0x085,"Sombrero Seda\n
"
0x086,"Casco Barril\n
"
0x087,"Morion\n
"
0x088,"Casco Olla\n
"
0x089,"Casco Hierro\n
"
0x08A,"Casco Completo\n
"
0x08B,"Cabacete\n
"
0x08C,"Casco Caldero\n
"
0x08D,"Tiara Plata\n
"
0x08E,"Casco Acero\n
"
0x08F,"Casco Vikingo\n
"
0x090,"Cinta Oro\n
"
0x091,"Corona Platino\n
"
0x092,"Sombrero Rojo\n
"
0x093,"Guantes Cuero\n
"
0x094,"Guanteletes\n
"
0x095,"Guantes\n
"
0x096,"Guantes Duros\n
"
0x097,"Guante Guarda\n
"
0x098,"Guarda Brazo\n
"
0x099,"Placas Brazo\n
"
0x09A,"Guante Sangre\n
"
0x09B,"Guante Acero\n
"
0x09C,"Botas Cuero\n
"
0x09D,"Espinillera\n
"
0x09E,"Tobillera\n
"
0x09F,"Botas Bronce\n
"
0x0A0,"Botas Guarda\n
"
0x0A1,"Botas Hierro\n
"
0x0A2,"Grebas\n
"
0x0A3,"Polainas\n
"
0x0A4,"Botas Plata\n
"
0x0A5,"Botas Flotantes\n
"
0x0A6,"Zapato Platino\n
"
0x0A7,"Botas Eternas\n
"
0x0A8,"Capa Seda\n
"
0x0A9,"Capa Terciopelo\n
"
0x0AA,"Capa Esmeralda\n
"
0x0AB,"Capa Viento\n
"
0x0AC,"Capa Carmesí\n
"
0x0AD,"Capa Ninja\n
"
0x0AE,"Capa Ocaso\n
"
0x0AF,"Banda Brazo\n
"
0x0B0,"Argolla\n
"
0x0B1,"Nudillo Kaiser\n
"
0x0B2,"Argolla Plata\n
"
0x0B3,"Banda Cresta\n
"
0x0B4,"Colgante\n
"
0x0B5,"Amuleto Suerte\n
"
0x0B6,"Collar Oro\n
"
0x0B7,"Collar Mágico\n
"
0x0B8,"Colgante Medusa\n
"
0x0B9,"Collar Corazón\n
"
0x0BA,"Amuleto Codicia\n
"
0x0BB,"Broche Místico\n
"
0x0BC,"Cristal de Sypha\n
"
0x0BD,"Colgante Espejo\n
"
0x0BE,"Anillo Suerte\n
"
0x0BF,"Anillo Sacro\n
"
0x0C0,"Anillo Raro\n
"
0x0C1,"Anillo Caos\n
"
0x0C2,"Anillo Nova\n
"
0x0C3,"Anillo Logoth\n
"
0x0C4,"Anillo Celeste\n
"
0x0C5,"Anillo Aurora\n
"
0x0C6,"Anillo Tierra\n
"
0x0C7,"Libro Fuego\n
"
0x0C8,"Libro Hielo\n
"
0x0C9,"Libro Rayo\n
"
0x0CA,"Libro Viento\n
"
0x0CB,"Tomo Llamado\n
"
0x0CC,"Cola Lagarto\n
"
0x0CD,"Pluma Silfo\n
"
0x0CE,"Ala de Grifo\n
"
0x0CF,"Orbe Alma\n
"
0x0D0,"Diario Hada\n
"
0x0D1,"Tomo Monstruos\n
"
0x0D2,"Ojo de Vlad\n
"
0x0D3,"Corazón de Vlad\n
"
0x0D4,"Costilla Vlad\n
"
0x0D5,"Garra de Vlad\n
"
0x0D6,"Colmillo Vlad\n
"
0x0D7,"Anillo Vlad\n
"
0x0D8,"Candelabro\n
"
0x0D9,"Reloj Alto\n
"
0x0DA,"Estantería\n
"
0x0DB,"Radio Viejo\n
"
0x0DC,"Platos Plata\n
"
0x0DD,"Mesa Antigua\n
"
0x0DE,"Silla\n
"
0x0DF,"Silla Mecedora\n
"
0x0E0,"Cortina Seda\n
"
0x0E1,"Urna Vieja\n
"
0x0E2,"Urna Mago\n
"
0x0E3,"Jarrón Bonito\n
"
0x0E4,"Mesa Lateral\n
"
0x0E5,"Taza\n
"
0x0E6,"Tetera\n
"
0x0E7,"Copa Vino\n
"
0x0E8,"Estatua Héroe\n
"
0x0E9,"Estatua Sonrisa\n
"
0x0EA,"Estatua Sabio\n
"
0x0EB,"Figura Mapache\n
"
0x0EC,"Gato Suerte\n
"
0x0ED,"Fonógrafo\n
"
0x0EE,"Ciervo Peluche\n
"
0x0EF,"Candelero\n
"
0x0F0,"Palmatoria\n
"
0x0F1,"Baratija Plata\n
"
0x0F2,"Baratija Oro\n
"
0x0F3,"Espejo Raro\n
"
0x0F4,"Dibujo Castillo\n
"
0x0F5,"Cama Grande\n
"
0x0F6,"Armario\n
"
