0x022,"Poción\n
"
0x065,"Ropa Ligera\n
"
0x066,"Camiseta\n
"
0x067,"Túnica Fina\n
"
0x068,"Ropa Elegante\n
"
0x069,"Ropa Evasión\n
"
0x06A,"Manto Laminar\n
"
0x06B,"Túnica Gélida\n
"
0x06C,"Ropa Noble \n
"
0x06D,"Túnica Mística\n
"
0x06E,"Túnica Trueno\n
"
0x06F,"Traje Combate\n
"
0x070,"Túnica Vetusta\n
"
0x071,"Brazalete JB\n
"
0x072,"Gafas Noche\n
"
0x073,"Brazalete MK\n
"
0x074,"Botas Choque\n
"
0x075,"Bandana\n
"
0x076,"Turbante\n
"
0x077,"Diadema\n
"
0x078,"Gorro Cuero\n
"
0x079,"Casco Tela\n
"
0x07A,"Casco Cuero\n
"
0x07B,"Sallet\n
"
0x07C,"Bicocette\n
"
0x07D,"Yelmo Corinto\n
"
0x07E,"Protector Cara\n
"
0x07F,"Pilos\n
"
0x080,"Bagonette\n
"
0x081,"Barbuta\n
"
0x082,"Casco Guarda\n
"
0x083,"Armet\n
"
0x084,"Bacinete\n
"
0x085,"Sombrero Seda\n
"
0x086,"Casco Barril\n
"
0x087,"Morrión\n
"
0x088,"Capellina\n
"
0x089,"Casco Hierro\n
"
0x08A,"Casco Completo\n
"
0x08B,"Cabacete\n
"
0x08C,"Casco Langosta\n
"
0x08D,"Tiara Plata\n
"
0x08E,"Casco Acero\n
"
0x08F,"Casco Vikingo\n
"
0x090,"Corona de Oro\n
"
0x091,"Corona Platino\n
"
0x092,"Sombrero Rojo\n
"
0x093,"Guantes Cuero\n
"
0x094,"Guanteletes\n
"
0x095,"Guantes\n
"
0x096,"Guantes Duros\n
"
0x097,"Guante Guarda\n
"
0x098,"Guarda Brazos\n
"
0x099,"Placas Brazo\n
"
0x09A,"Guante Sangre\n
"
0x09B,"Guante Acero\n
"
0x09C,"Botas Cuero\n
"
0x09D,"Grebas Cuero\n
"
0x09E,"Botas Tobillo\n
"
0x09F,"Botas Bronce\n
"
0x0A0,"Botas Guarda\n
"
0x0A1,"Botas Hierro\n
"
0x0A2,"Grebas\n
"
0x0A3,"Polainas\n
"
0x0A4,"Botas Plata\n
"
0x0A5,"Botas Flotan\n
"
0x0A6,"Zueco Platino\n
"
0x0A7,"Botas Infinitas\n
"
0x0A8,"Capa de Seda\n
"
0x0A9,"Capa Terciopel\n
"
0x0AA,"Capa Esmeralda\n
"
0x0AB,"Capa Viento\n
"
0x0AC,"Capa Carmesí\n
"
0x0AD,"Capa Ninja\n
"
0x0AE,"Capa Azabache\n
"
0x0AF,"Muñequera\n
"
0x0B0,"Brazalete\n
"
0x0B1,"Puño Kaiser\n
"
0x0B2,"Brazal Plata\n
"
0x0B3,"Brazal Blasón\n
"
0x0B4,"Colgante\n
"
0x0B5,"Amuleto Suerte\n
"
0x0B6,"Collar de Oro\n
"
0x0B7,"Collar Mágico\n
"
0x0B8,"Collar Medusa\n
"
0x0B9,"Collar Corazón\n
"
0x0BA,"Collar Codicia\n
"
0x0BB,"Broche álmico\n
"
0x0BC,"Cristal Sypha\n
"
0x0BD,"Collar Espejo\n
"
0x0BE,"Anillo Suerte\n
"
0x0BF,"Anillo Sacro\n
"
0x0C0,"Anillo Raro\n
"
0x0C1,"Anillo Caos\n
"
0x0C2,"Anillo Nova\n
"
0x0C3,"Anillo Logos\n
"
0x0C4,"Anillo Celeste\n
"
0x0C5,"Anillo Aurora\n
"
0x0C6,"Anillo Tierra\n
"
0x0C7,"Libro Fuego\n
"
0x0C8,"Libro Hielo\n
"
0x0C9,"Libro Trueno\n
"
0x0CA,"Libro Viento\n
"
0x0CB,"Tomo Invocador\n
"
0x0CC,"Cola de Geco\n
"
0x0CD,"Pluma Sílfide\n
"
0x0CE,"Ala de Grifo\n
"
0x0CF,"Orbe de Alma\n
"
0x0D0,"Diario de Hada\n
"
0x0D1,"Tomo Monstruos\n
"
0x0D2,"Ojo de Drácula\n
"
0x0D3,"Corazón Drácula\n
"
0x0D4,"Costilla Drácula\n
"
0x0D5,"Garra Drácula\n
"
0x0D6,"Diente Drácula\n
"
0x0D7,"Anillo Drácula\n
"
0x0D8,"Candelabro\n
"
0x0D9,"Reloj Alto\n
"
0x0DA,"Estantería\n
"
0x0DB,"Radio Viejo\n
"
0x0DC,"Platos Plata\n
"
0x0DD,"Mesa Antigua\n
"
0x0DE,"Silla\n
"
0x0DF,"Mecedora\n
"
0x0E0,"Cortina Seda\n
"
0x0E1,"Urna Antigua\n
"
0x0E2,"Urna del Mago\n
"
0x0E3,"Jarrón Bonito\n
"
0x0E4,"Mesa Lateral\n
"
0x0E5,"Taza\n
"
0x0E6,"Tetera\n
"
0x0E7,"Copa de Vino\n
"
0x0E8,"Estatua Héroe\n
"
0x0E9,"Estatua Riendo\n
"
0x0EA,"Estatua Sabio\n
"
0x0EB,"Figura Mapache\n
"
0x0EC,"Gato Suerte\n
"
0x0ED,"Fonógrafo\n
"
0x0EE,"Ciervo Relleno\n
"
0x0EF,"Portavelas\n
"
0x0F0,"Candelero\n
"
0x0F1,"Adorno Plata\n
"
0x0F2,"Adorno de Oro\n
"
0x0F3,"Espejo Extraño\n
"
0x0F4,"Dibujo Castillo\n
"
0x0F5,"Cama Grande\n
"
0x0F6,"Armario\n
"
